javax.security.auth.callback.CallbackHandler#handle(Callback[])->void::: Retrieve or display the information requested in the provided Callbacks
javax.security.auth.callback.ChoiceCallback#getPrompt()->String:::Get the prompt.
javax.security.auth.callback.ChoiceCallback#getChoices()->String[]:::Get the list of choices.
javax.security.auth.callback.ChoiceCallback#getDefaultChoice()->int:::Get the defaultChoice.
javax.security.auth.callback.ChoiceCallback#allowMultipleSelections()->boolean:::Get the boolean determining whether multiple selections from the choices list are allowed.
javax.security.auth.callback.ChoiceCallback#setSelectedIndex(int)->void:::Set the selected choice.
javax.security.auth.callback.ChoiceCallback#setSelectedIndexes(int[])->void:::Set the selected choices.
javax.security.auth.callback.ChoiceCallback#getSelectedIndexes()->int[]:::Get the selected choices.
javax.security.auth.callback.ConfirmationCallback#getPrompt()->String:::Get the prompt.
javax.security.auth.callback.ConfirmationCallback#getMessageType()->int:::Get the message type.
javax.security.auth.callback.ConfirmationCallback#getOptionType()->int:::Get the option type
javax.security.auth.callback.ConfirmationCallback#getOptions()->String[]:::Get the confirmation options.
javax.security.auth.callback.ConfirmationCallback#getDefaultOption()->int:::Get the default option.
javax.security.auth.callback.ConfirmationCallback#setSelectedIndex(int)->void:::Set the selected confirmation option.
javax.security.auth.callback.ConfirmationCallback#getSelectedIndex()->int:::Get the selected confirmation option.
javax.security.auth.callback.LanguageCallback#setLocale(Locale)->void:::Set the retrieved Locale.
javax.security.auth.callback.LanguageCallback#getLocale()->Locale:::Get the retrieved Locale.
javax.security.auth.callback.NameCallback#getPrompt()->String:::Get the prompt.
javax.security.auth.callback.NameCallback#getDefaultName()->String:::Get the default name.
javax.security.auth.callback.NameCallback#setName(String)->void:::Set the retrieved name.
javax.security.auth.callback.NameCallback#getName()->String:::Get the retrieved name.
javax.security.auth.callback.PasswordCallback#getPrompt()->String:::Get the prompt.
javax.security.auth.callback.PasswordCallback#isEchoOn()->boolean:::Return whether the password should be displayed as it is being typed.
javax.security.auth.callback.PasswordCallback#setPassword(char[])->void:::Set the retrieved password
javax.security.auth.callback.PasswordCallback#getPassword()->char[]:::Get the retrieved password
javax.security.auth.callback.PasswordCallback#clearPassword()->void:::Clear the retrieved password.
javax.security.auth.callback.TextInputCallback#getPrompt()->String:::Get the prompt.
javax.security.auth.callback.TextInputCallback#getDefaultText()->String:::Get the default text.
javax.security.auth.callback.TextInputCallback#setText(String)->void:::Set the retrieved text.
javax.security.auth.callback.TextInputCallback#getText()->String:::Get the retrieved text.
javax.security.auth.callback.TextOutputCallback#getMessageType()->int:::Get the message type.
javax.security.auth.callback.TextOutputCallback#getMessage()->String:::Get the message to be displayed.
javax.security.auth.callback.UnsupportedCallbackException#getCallback()->Callback:::Get the unrecognized Callback.
