CompilerProperties.Notes#DeferredMethodInst(Symbol, Type, Type):::compiler.note.deferred.method.inst=\    Deferred instantiation of method {0}\n\    instantiated signature: {1}\n\    target-type: {2}:::return->new->Note
CompilerProperties.Notes#DeprecatedFilename(File):::compiler.note.deprecated.filename=\    {0} uses or overrides a deprecated API.:::return->new->Note
CompilerProperties.Notes#DeprecatedFilename(JavaFileObject):::compiler.note.deprecated.filename=\    {0} uses or overrides a deprecated API.:::return->new->Note
CompilerProperties.Notes#DeprecatedFilename(Path):::compiler.note.deprecated.filename=\    {0} uses or overrides a deprecated API.:::return->new->Note
CompilerProperties.Notes#DeprecatedFilenameAdditional(File):::compiler.note.deprecated.filename.additional=\    {0} has additional uses or overrides of a deprecated API.:::return->new->Note
CompilerProperties.Notes#DeprecatedFilenameAdditional(JavaFileObject):::compiler.note.deprecated.filename.additional=\    {0} has additional uses or overrides of a deprecated API.:::return->new->Note
CompilerProperties.Notes#DeprecatedFilenameAdditional(Path):::compiler.note.deprecated.filename.additional=\    {0} has additional uses or overrides of a deprecated API.:::return->new->Note
CompilerProperties.Notes#LambdaStat(boolean, Symbol):::compiler.note.lambda.stat=\    Translating lambda expression\n\    alternate metafactory = {0}\n\    synthetic method = {1}:::return->new->Note
CompilerProperties.Notes#MrefStat(boolean, Void):::compiler.note.mref.stat=\    Translating method reference\n\    alternate metafactory = {0}\n\:::return->new->Note
CompilerProperties.Notes#MrefStat1(boolean, Symbol):::compiler.note.mref.stat.1=\    Translating method reference\n\    alternate metafactory = {0}\n\    bridge method = {1}:::return->new->Note
CompilerProperties.Notes#MultipleElements(String, String, String):::compiler.note.multiple.elements=\    Multiple elements named ''{1}'' in modules ''{2}'' were found by javax.lang.model.util.Elements.{0}.:::return->new->Note
CompilerProperties.Notes#PreviewFilename(File):::compiler.note.preview.filename=\    {0} uses preview language features.:::return->new->Note
CompilerProperties.Notes#PreviewFilename(JavaFileObject):::compiler.note.preview.filename=\    {0} uses preview language features.:::return->new->Note
CompilerProperties.Notes#PreviewFilename(Path):::compiler.note.preview.filename=\    {0} uses preview language features.:::return->new->Note
CompilerProperties.Notes#PreviewFilenameAdditional(File):::compiler.note.preview.filename.additional=\    {0} has additional uses of preview language features.:::return->new->Note
CompilerProperties.Notes#PreviewFilenameAdditional(JavaFileObject):::compiler.note.preview.filename.additional=\    {0} has additional uses of preview language features.:::return->new->Note
CompilerProperties.Notes#PreviewFilenameAdditional(Path):::compiler.note.preview.filename.additional=\    {0} has additional uses of preview language features.:::return->new->Note
CompilerProperties.Notes#ProcMessager(String):::compiler.note.proc.messager=\    {0}:::return->new->Note
CompilerProperties.Notes#RemovalFilename(File):::compiler.note.removal.filename=\    {0} uses or overrides a deprecated API that is marked for removal.:::return->new->Note
CompilerProperties.Notes#RemovalFilename(JavaFileObject):::compiler.note.removal.filename=\    {0} uses or overrides a deprecated API that is marked for removal.:::return->new->Note
CompilerProperties.Notes#RemovalFilename(Path):::compiler.note.removal.filename=\    {0} uses or overrides a deprecated API that is marked for removal.:::return->new->Note
CompilerProperties.Notes#RemovalFilenameAdditional(File):::compiler.note.removal.filename.additional=\    {0} has additional uses or overrides of a deprecated API that is marked for removal.:::return->new->Note
CompilerProperties.Notes#RemovalFilenameAdditional(JavaFileObject):::compiler.note.removal.filename.additional=\    {0} has additional uses or overrides of a deprecated API that is marked for removal.:::return->new->Note
CompilerProperties.Notes#RemovalFilenameAdditional(Path):::compiler.note.removal.filename.additional=\    {0} has additional uses or overrides of a deprecated API that is marked for removal.:::return->new->Note
CompilerProperties.Notes#UncheckedFilename(File):::compiler.note.unchecked.filename=\    {0} uses unchecked or unsafe operations.:::return->new->Note
CompilerProperties.Notes#UncheckedFilename(JavaFileObject):::compiler.note.unchecked.filename=\    {0} uses unchecked or unsafe operations.:::return->new->Note
CompilerProperties.Notes#UncheckedFilename(Path):::compiler.note.unchecked.filename=\    {0} uses unchecked or unsafe operations.:::return->new->Note
CompilerProperties.Notes#UncheckedFilenameAdditional(File):::compiler.note.unchecked.filename.additional=\    {0} has additional unchecked or unsafe operations.:::return->new->Note
CompilerProperties.Notes#UncheckedFilenameAdditional(JavaFileObject):::compiler.note.unchecked.filename.additional=\    {0} has additional unchecked or unsafe operations.:::return->new->Note
CompilerProperties.Notes#UncheckedFilenameAdditional(Path):::compiler.note.unchecked.filename.additional=\    {0} has additional unchecked or unsafe operations.:::return->new->Note
CompilerProperties.Notes#VerboseL2mDeduplicate(Symbol):::compiler.note.verbose.l2m.deduplicate=\    deduplicating lambda implementation method {0}:::return->new->Note
CompilerProperties.Notes#VerboseResolveMulti(Name, Symbol, int, String, List, List):::compiler.note.verbose.resolve.multi=\    resolving method {0} in type {1} to candidate {2}\n\    phase: {3}\n\    with actuals: {4}\n\    with type-args: {5}\n\    candidates::::return->new->Note
CompilerProperties.Notes#VerboseResolveMulti(Name, Symbol, int, String, List, JCDiagnostic):::compiler.note.verbose.resolve.multi=\    resolving method {0} in type {1} to candidate {2}\n\    phase: {3}\n\    with actuals: {4}\n\    with type-args: {5}\n\    candidates::::return->new->Note
CompilerProperties.Notes#VerboseResolveMulti(Name, Symbol, int, String, List, Fragment):::compiler.note.verbose.resolve.multi=\    resolving method {0} in type {1} to candidate {2}\n\    phase: {3}\n\    with actuals: {4}\n\    with type-args: {5}\n\    candidates::::return->new->Note
CompilerProperties.Notes#VerboseResolveMulti(Name, Symbol, int, String, JCDiagnostic, List):::compiler.note.verbose.resolve.multi=\    resolving method {0} in type {1} to candidate {2}\n\    phase: {3}\n\    with actuals: {4}\n\    with type-args: {5}\n\    candidates::::return->new->Note
CompilerProperties.Notes#VerboseResolveMulti(Name, Symbol, int, String, JCDiagnostic, JCDiagnostic):::compiler.note.verbose.resolve.multi=\    resolving method {0} in type {1} to candidate {2}\n\    phase: {3}\n\    with actuals: {4}\n\    with type-args: {5}\n\    candidates::::return->new->Note
CompilerProperties.Notes#VerboseResolveMulti(Name, Symbol, int, String, JCDiagnostic, Fragment):::compiler.note.verbose.resolve.multi=\    resolving method {0} in type {1} to candidate {2}\n\    phase: {3}\n\    with actuals: {4}\n\    with type-args: {5}\n\    candidates::::return->new->Note
CompilerProperties.Notes#VerboseResolveMulti(Name, Symbol, int, String, Fragment, List):::compiler.note.verbose.resolve.multi=\    resolving method {0} in type {1} to candidate {2}\n\    phase: {3}\n\    with actuals: {4}\n\    with type-args: {5}\n\    candidates::::return->new->Note
CompilerProperties.Notes#VerboseResolveMulti(Name, Symbol, int, String, Fragment, JCDiagnostic):::compiler.note.verbose.resolve.multi=\    resolving method {0} in type {1} to candidate {2}\n\    phase: {3}\n\    with actuals: {4}\n\    with type-args: {5}\n\    candidates::::return->new->Note
CompilerProperties.Notes#VerboseResolveMulti(Name, Symbol, int, String, Fragment, Fragment):::compiler.note.verbose.resolve.multi=\    resolving method {0} in type {1} to candidate {2}\n\    phase: {3}\n\    with actuals: {4}\n\    with type-args: {5}\n\    candidates::::return->new->Note
CompilerProperties.Notes#VerboseResolveMulti1(Name, Symbol, Void, String, List, List):::compiler.note.verbose.resolve.multi.1=\    erroneous resolution for method {0} in type {1}\n\    phase: {3}\n\    with actuals: {4}\n\    with type-args: {5}\n\    candidates::::return->new->Note
CompilerProperties.Notes#VerboseResolveMulti1(Name, Symbol, Void, String, List, JCDiagnostic):::compiler.note.verbose.resolve.multi.1=\    erroneous resolution for method {0} in type {1}\n\    phase: {3}\n\    with actuals: {4}\n\    with type-args: {5}\n\    candidates::::return->new->Note
CompilerProperties.Notes#VerboseResolveMulti1(Name, Symbol, Void, String, List, Fragment):::compiler.note.verbose.resolve.multi.1=\    erroneous resolution for method {0} in type {1}\n\    phase: {3}\n\    with actuals: {4}\n\    with type-args: {5}\n\    candidates::::return->new->Note
CompilerProperties.Notes#VerboseResolveMulti1(Name, Symbol, Void, String, JCDiagnostic, List):::compiler.note.verbose.resolve.multi.1=\    erroneous resolution for method {0} in type {1}\n\    phase: {3}\n\    with actuals: {4}\n\    with type-args: {5}\n\    candidates::::return->new->Note
CompilerProperties.Notes#VerboseResolveMulti1(Name, Symbol, Void, String, JCDiagnostic, JCDiagnostic):::compiler.note.verbose.resolve.multi.1=\    erroneous resolution for method {0} in type {1}\n\    phase: {3}\n\    with actuals: {4}\n\    with type-args: {5}\n\    candidates::::return->new->Note
CompilerProperties.Notes#VerboseResolveMulti1(Name, Symbol, Void, String, JCDiagnostic, Fragment):::compiler.note.verbose.resolve.multi.1=\    erroneous resolution for method {0} in type {1}\n\    phase: {3}\n\    with actuals: {4}\n\    with type-args: {5}\n\    candidates::::return->new->Note
CompilerProperties.Notes#VerboseResolveMulti1(Name, Symbol, Void, String, Fragment, List):::compiler.note.verbose.resolve.multi.1=\    erroneous resolution for method {0} in type {1}\n\    phase: {3}\n\    with actuals: {4}\n\    with type-args: {5}\n\    candidates::::return->new->Note
CompilerProperties.Notes#VerboseResolveMulti1(Name, Symbol, Void, String, Fragment, JCDiagnostic):::compiler.note.verbose.resolve.multi.1=\    erroneous resolution for method {0} in type {1}\n\    phase: {3}\n\    with actuals: {4}\n\    with type-args: {5}\n\    candidates::::return->new->Note
CompilerProperties.Notes#VerboseResolveMulti1(Name, Symbol, Void, String, Fragment, Fragment):::compiler.note.verbose.resolve.multi.1=\    erroneous resolution for method {0} in type {1}\n\    phase: {3}\n\    with actuals: {4}\n\    with type-args: {5}\n\    candidates::::return->new->Note
CompilerProperties.Warnings#AccessToMemberFromSerializableElement(Symbol):::compiler.warn.access.to.member.from.serializable.element=\    access to member {0} from serializable element can be publicly accessible to untrusted code:::return->new->Warning
CompilerProperties.Warnings#AccessToMemberFromSerializableLambda(Symbol):::compiler.warn.access.to.member.from.serializable.lambda=\    access to member {0} from serializable lambda can be publicly accessible to untrusted code:::return->new->Warning
CompilerProperties.Warnings#AnnotationMethodNotFound(Type, Name):::compiler.warn.annotation.method.not.found=\    Cannot find annotation method ''{1}()'' in type ''{0}'':::return->new->Warning
CompilerProperties.Warnings#AnnotationMethodNotFoundReason(Type, Name, JCDiagnostic):::compiler.warn.annotation.method.not.found.reason=\    Cannot find annotation method ''{1}()'' in type ''{0}'': {2}:::return->new->Warning
CompilerProperties.Warnings#AnnotationMethodNotFoundReason(Type, Name, Fragment):::compiler.warn.annotation.method.not.found.reason=\    Cannot find annotation method ''{1}()'' in type ''{0}'': {2}:::return->new->Warning
CompilerProperties.Warnings#AuxiliaryClassAccessedFromOutsideOfItsSourceFile(Symbol, File):::compiler.warn.auxiliary.class.accessed.from.outside.of.its.source.file=\    auxiliary class {0} in {1} should not be accessed from outside its own source file:::return->new->Warning
CompilerProperties.Warnings#AuxiliaryClassAccessedFromOutsideOfItsSourceFile(Symbol, JavaFileObject):::compiler.warn.auxiliary.class.accessed.from.outside.of.its.source.file=\    auxiliary class {0} in {1} should not be accessed from outside its own source file:::return->new->Warning
CompilerProperties.Warnings#AuxiliaryClassAccessedFromOutsideOfItsSourceFile(Symbol, Path):::compiler.warn.auxiliary.class.accessed.from.outside.of.its.source.file=\    auxiliary class {0} in {1} should not be accessed from outside its own source file:::return->new->Warning
CompilerProperties.Warnings#AuxiliaryClassAccessedFromOutsideOfItsSourceFile(Type, File):::compiler.warn.auxiliary.class.accessed.from.outside.of.its.source.file=\    auxiliary class {0} in {1} should not be accessed from outside its own source file:::return->new->Warning
CompilerProperties.Warnings#AuxiliaryClassAccessedFromOutsideOfItsSourceFile(Type, JavaFileObject):::compiler.warn.auxiliary.class.accessed.from.outside.of.its.source.file=\    auxiliary class {0} in {1} should not be accessed from outside its own source file:::return->new->Warning
CompilerProperties.Warnings#AuxiliaryClassAccessedFromOutsideOfItsSourceFile(Type, Path):::compiler.warn.auxiliary.class.accessed.from.outside.of.its.source.file=\    auxiliary class {0} in {1} should not be accessed from outside its own source file:::return->new->Warning
CompilerProperties.Warnings#BadNameForOption(Option, String):::compiler.warn.bad.name.for.option=\    bad name in value for {0} option: ''{1}'':::return->new->Warning
CompilerProperties.Warnings#BigMajorVersion(File, int, int):::compiler.warn.big.major.version=\    {0}: major version {1} is newer than {2}, the highest major version supported by this compiler.\n\    It is recommended that the compiler be upgraded.:::return->new->Warning
CompilerProperties.Warnings#BigMajorVersion(JavaFileObject, int, int):::compiler.warn.big.major.version=\    {0}: major version {1} is newer than {2}, the highest major version supported by this compiler.\n\    It is recommended that the compiler be upgraded.:::return->new->Warning
CompilerProperties.Warnings#BigMajorVersion(Path, int, int):::compiler.warn.big.major.version=\    {0}: major version {1} is newer than {2}, the highest major version supported by this compiler.\n\    It is recommended that the compiler be upgraded.:::return->new->Warning
CompilerProperties.Warnings#ConstantSVUID(Symbol):::compiler.warn.constant.SVUID=\    serialVersionUID must be constant in class {0}:::return->new->Warning
CompilerProperties.Warnings#DeprecatedAnnotationHasNoEffect(KindName):::compiler.warn.deprecated.annotation.has.no.effect=\:::return->new->Warning
CompilerProperties.Warnings#DirPathElementNotDirectory(File):::compiler.warn.dir.path.element.not.directory=\    bad path element "{0}": not a directory:::return->new->Warning
CompilerProperties.Warnings#DirPathElementNotDirectory(JavaFileObject):::compiler.warn.dir.path.element.not.directory=\    bad path element "{0}": not a directory:::return->new->Warning
CompilerProperties.Warnings#DirPathElementNotDirectory(Path):::compiler.warn.dir.path.element.not.directory=\    bad path element "{0}": not a directory:::return->new->Warning
CompilerProperties.Warnings#DirPathElementNotFound(Path):::compiler.warn.dir.path.element.not.found=\    bad path element "{0}": no such directory:::return->new->Warning
CompilerProperties.Warnings#FileFromFuture(File):::compiler.warn.file.from.future=\    Modification date is in the future for file {0}:::return->new->Warning
CompilerProperties.Warnings#FileFromFuture(JavaFileObject):::compiler.warn.file.from.future=\    Modification date is in the future for file {0}:::return->new->Warning
CompilerProperties.Warnings#FileFromFuture(Path):::compiler.warn.file.from.future=\    Modification date is in the future for file {0}:::return->new->Warning
CompilerProperties.Warnings#ForwardRef(Symbol):::compiler.warn.forward.ref=\    reference to variable ''{0}'' before it has been initialized:::return->new->Warning
CompilerProperties.Warnings#FutureAttr(Name, int, int, int, int):::compiler.warn.future.attr=\    {0} attribute introduced in version {1}.{2} class files is ignored in version {3}.{4} class files:::return->new->Warning
CompilerProperties.Warnings#HasBeenDeprecated(Symbol, Symbol):::compiler.warn.has.been.deprecated=\    {0} in {1} has been deprecated:::return->new->Warning
CompilerProperties.Warnings#HasBeenDeprecatedForRemoval(Symbol, Symbol):::compiler.warn.has.been.deprecated.for.removal=\    {0} in {1} has been deprecated and marked for removal:::return->new->Warning
CompilerProperties.Warnings#HasBeenDeprecatedForRemovalModule(Symbol):::compiler.warn.has.been.deprecated.for.removal.module=\    module {0} has been deprecated and marked for removal:::return->new->Warning
CompilerProperties.Warnings#HasBeenDeprecatedModule(Symbol):::compiler.warn.has.been.deprecated.module=\    module {0} has been deprecated:::return->new->Warning
CompilerProperties.Warnings#ImproperSVUID(Symbol):::compiler.warn.improper.SVUID=\    serialVersionUID must be declared static final in class {0}:::return->new->Warning
CompilerProperties.Warnings#IncubatingModules(String):::compiler.warn.incubating.modules=\    using incubating module(s): {0}:::return->new->Warning
CompilerProperties.Warnings#InexactNonVarargsCall(Type, Type):::compiler.warn.inexact.non-varargs.call=\    non-varargs call of varargs method with inexact argument type for last parameter;\n\    cast to {0} for a varargs call\n\    cast to {1} for a non-varargs call and to suppress this warning:::return->new->Warning
CompilerProperties.Warnings#InvalidArchiveFile(Path):::compiler.warn.invalid.archive.file=\    Unexpected file on path: {0}:::return->new->Warning
CompilerProperties.Warnings#InvalidPath(String):::compiler.warn.invalid.path=\    Invalid filename: {0}:::return->new->Warning
CompilerProperties.Warnings#LeaksNotAccessible(KindName, Symbol, Symbol):::compiler.warn.leaks.not.accessible=\    {0} {1} in module {2} is not accessible to clients that require this module:::return->new->Warning
CompilerProperties.Warnings#LeaksNotAccessibleNotRequiredTransitive(KindName, Symbol, Symbol):::compiler.warn.leaks.not.accessible.not.required.transitive=\    {0} {1} in module {2} is not indirectly exported using 'requires transitive':::return->new->Warning
CompilerProperties.Warnings#LeaksNotAccessibleUnexported(KindName, Symbol, Symbol):::compiler.warn.leaks.not.accessible.unexported=\    {0} {1} in module {2} is not exported:::return->new->Warning
CompilerProperties.Warnings#LeaksNotAccessibleUnexportedQualified(KindName, Symbol, Symbol):::compiler.warn.leaks.not.accessible.unexported.qualified=\    {0} {1} in module {2} may not be visible to all clients that require this module:::return->new->Warning
CompilerProperties.Warnings#LintOption(Option):::compiler.warn.lintOption=\    [{0}]\u0020:::return->new->Warning
CompilerProperties.Warnings#LocnUnknownFileOnModulePath(Path):::compiler.warn.locn.unknown.file.on.module.path=\    unknown file on module path: {0}:::return->new->Warning
CompilerProperties.Warnings#LongSVUID(Symbol):::compiler.warn.long.SVUID=\    serialVersionUID must be of type long in class {0}:::return->new->Warning
CompilerProperties.Warnings#MissingSVUID(Symbol):::compiler.warn.missing.SVUID=\    serializable class {0} has no definition of serialVersionUID:::return->new->Warning
CompilerProperties.Warnings#ModuleForOptionNotFound(Option, Symbol):::compiler.warn.module.for.option.not.found=\    module name in {0} option not found: {1}:::return->new->Warning
CompilerProperties.Warnings#ModuleNotFound(Symbol):::compiler.warn.module.not.found=\    module not found: {0}:::return->new->Warning
CompilerProperties.Warnings#OptionObsoleteSource(String):::compiler.warn.option.obsolete.source=\    source value {0} is obsolete and will be removed in a future release:::return->new->Warning
CompilerProperties.Warnings#OptionObsoleteTarget(Target):::compiler.warn.option.obsolete.target=\    target value {0} is obsolete and will be removed in a future release:::return->new->Warning
CompilerProperties.Warnings#OptionParametersUnsupported(Target, Target):::compiler.warn.option.parameters.unsupported=\    -parameters is not supported for target value {0}:::return->new->Warning
CompilerProperties.Warnings#OutdirIsInExplodedModule(Path):::compiler.warn.outdir.is.in.exploded.module=\    the output directory is within an exploded module: {0}:::return->new->Warning
CompilerProperties.Warnings#OverrideBridge(JCDiagnostic):::compiler.warn.override.bridge=\    {0}; overridden method is a bridge method:::return->new->Warning
CompilerProperties.Warnings#OverrideBridge(Fragment):::compiler.warn.override.bridge=\    {0}; overridden method is a bridge method:::return->new->Warning
CompilerProperties.Warnings#OverrideEqualsButNotHashcode(Symbol):::compiler.warn.override.equals.but.not.hashcode=\    Class {0} overrides equals, but neither it nor any superclass overrides hashCode method:::return->new->Warning
CompilerProperties.Warnings#OverrideUncheckedRet(JCDiagnostic, Type, Type):::compiler.warn.override.unchecked.ret=\    {0}\n\    return type requires unchecked conversion from {1} to {2}:::return->new->Warning
CompilerProperties.Warnings#OverrideUncheckedRet(Fragment, Type, Type):::compiler.warn.override.unchecked.ret=\    {0}\n\    return type requires unchecked conversion from {1} to {2}:::return->new->Warning
CompilerProperties.Warnings#OverrideUncheckedThrown(JCDiagnostic, Type):::compiler.warn.override.unchecked.thrown=\    {0}\n\    overridden method does not throw {1}:::return->new->Warning
CompilerProperties.Warnings#OverrideUncheckedThrown(Fragment, Type):::compiler.warn.override.unchecked.thrown=\    {0}\n\    overridden method does not throw {1}:::return->new->Warning
CompilerProperties.Warnings#OverrideVarargsExtra(JCDiagnostic):::compiler.warn.override.varargs.extra=\    {0}; overriding method is missing ''...'':::return->new->Warning
CompilerProperties.Warnings#OverrideVarargsExtra(Fragment):::compiler.warn.override.varargs.extra=\    {0}; overriding method is missing ''...'':::return->new->Warning
CompilerProperties.Warnings#OverrideVarargsMissing(JCDiagnostic):::compiler.warn.override.varargs.missing=\    {0}; overridden method has no ''...'':::return->new->Warning
CompilerProperties.Warnings#OverrideVarargsMissing(Fragment):::compiler.warn.override.varargs.missing=\    {0}; overridden method has no ''...'':::return->new->Warning
CompilerProperties.Warnings#PackageEmptyOrNotFound(Symbol):::compiler.warn.package.empty.or.not.found=\    package is empty or does not exist: {0}:::return->new->Warning
CompilerProperties.Warnings#PathElementNotFound(Path):::compiler.warn.path.element.not.found=\    bad path element "{0}": no such file or directory:::return->new->Warning
CompilerProperties.Warnings#PkgInfoAlreadySeen(Symbol):::compiler.warn.pkg-info.already.seen=\    a package-info.java file has already been seen for package {0}:::return->new->Warning
CompilerProperties.Warnings#PoorChoiceForModuleName(Name):::compiler.warn.poor.choice.for.module.name=\    module name component {0} should avoid terminal digits:::return->new->Warning
CompilerProperties.Warnings#PositionOverflow(int):::compiler.warn.position.overflow=\    Position encoding overflows at line {0}:::return->new->Warning
CompilerProperties.Warnings#PotentiallyAmbiguousOverload(Symbol, Symbol, Symbol, Symbol):::compiler.warn.potentially.ambiguous.overload=\    {0} in {1} is potentially ambiguous with {2} in {3}:::return->new->Warning
CompilerProperties.Warnings#PreviewFeatureUse(JCDiagnostic):::compiler.warn.preview.feature.use=\   {0} is a preview feature and may be removed in a future release.:::return->new->Warning
CompilerProperties.Warnings#PreviewFeatureUse(Fragment):::compiler.warn.preview.feature.use=\   {0} is a preview feature and may be removed in a future release.:::return->new->Warning
CompilerProperties.Warnings#PreviewFeatureUseClassfile(JavaFileObject, String):::compiler.warn.preview.feature.use.classfile=\   classfile for {0} uses preview features of Java SE {1}.:::return->new->Warning
CompilerProperties.Warnings#PreviewFeatureUsePlural(JCDiagnostic):::compiler.warn.preview.feature.use.plural=\   {0} are a preview feature and may be removed in a future release.:::return->new->Warning
CompilerProperties.Warnings#PreviewFeatureUsePlural(Fragment):::compiler.warn.preview.feature.use.plural=\   {0} are a preview feature and may be removed in a future release.:::return->new->Warning
CompilerProperties.Warnings#ProbFoundReq(JCDiagnostic, Type, Type):::compiler.warn.prob.found.req=\    {0}\n\    required: {2}\n\    found:    {1}:::return->new->Warning
CompilerProperties.Warnings#ProbFoundReq(Fragment, Type, Type):::compiler.warn.prob.found.req=\    {0}\n\    required: {2}\n\    found:    {1}:::return->new->Warning
CompilerProperties.Warnings#ProcAnnotationsWithoutProcessors(Set):::compiler.warn.proc.annotations.without.processors=\    No processor claimed any of these annotations: {0}:::return->new->Warning
CompilerProperties.Warnings#ProcFileCreateLastRound(String):::compiler.warn.proc.file.create.last.round=\    File for type ''{0}'' created in the last round will not be subject to annotation processing.:::return->new->Warning
CompilerProperties.Warnings#ProcFileReopening(String):::compiler.warn.proc.file.reopening=\    Attempt to create a file for ''{0}'' multiple times:::return->new->Warning
CompilerProperties.Warnings#ProcIllegalFileName(String):::compiler.warn.proc.illegal.file.name=\    Cannot create file for illegal name ''{0}''.:::return->new->Warning
CompilerProperties.Warnings#ProcMalformedSupportedString(String, String):::compiler.warn.proc.malformed.supported.string=\    Malformed string ''{0}'' for a supported annotation type returned by processor ''{1}'':::return->new->Warning
CompilerProperties.Warnings#ProcMessager(String):::compiler.warn.proc.messager=\    {0}:::return->new->Warning
CompilerProperties.Warnings#ProcPackageDoesNotExist(String):::compiler.warn.proc.package.does.not.exist=\    package {0} does not exist:::return->new->Warning
CompilerProperties.Warnings#ProcProcessorIncompatibleSourceVersion(SourceVersion, String, String):::compiler.warn.proc.processor.incompatible.source.version=\    Supported source version ''{0}'' from annotation processor ''{1}'' less than -source ''{2}'':::return->new->Warning
CompilerProperties.Warnings#ProcSuspiciousClassName(String, String):::compiler.warn.proc.suspicious.class.name=\    Creating file for a type whose name ends in {1}: ''{0}'':::return->new->Warning
CompilerProperties.Warnings#ProcTypeAlreadyExists(String):::compiler.warn.proc.type.already.exists=\    A file for type ''{0}'' already exists on the sourcepath or classpath:::return->new->Warning
CompilerProperties.Warnings#ProcTypeRecreate(String):::compiler.warn.proc.type.recreate=\    Attempt to create a file for type ''{0}'' multiple times:::return->new->Warning
CompilerProperties.Warnings#ProcUnclosedTypeFiles(Set):::compiler.warn.proc.unclosed.type.files=\    Unclosed files for the types ''{0}''; these types will not undergo annotation processing:::return->new->Warning
CompilerProperties.Warnings#ProcUnmatchedProcessorOptions(String):::compiler.warn.proc.unmatched.processor.options=\    The following options were not recognized by any processor: ''{0}'':::return->new->Warning
CompilerProperties.Warnings#ProfileTargetConflict(Profile, Target):::compiler.warn.profile.target.conflict=\    profile {0} is not valid for target release {1}:::return->new->Warning
CompilerProperties.Warnings#RawClassUse(Type, Type):::compiler.warn.raw.class.use=\    found raw type: {0}\n\    missing type arguments for generic class {1}:::return->new->Warning
CompilerProperties.Warnings#RedundantCast(Type):::compiler.warn.redundant.cast=\    redundant cast to {0}:::return->new->Warning
CompilerProperties.Warnings#SelfRef(Symbol):::compiler.warn.self.ref=\    self-reference in initializer of variable ''{0}'':::return->new->Warning
CompilerProperties.Warnings#ServiceProvidedButNotExportedOrUsed(Symbol):::compiler.warn.service.provided.but.not.exported.or.used=\    service interface provided but not exported or used:::return->new->Warning
CompilerProperties.Warnings#SourceNoBootclasspath(String):::compiler.warn.source.no.bootclasspath=\    bootstrap class path not set in conjunction with -source {0}:::return->new->Warning
CompilerProperties.Warnings#SourceTargetConflict(String, Target):::compiler.warn.source.target.conflict=\    source release {0} requires target release {1}:::return->new->Warning
CompilerProperties.Warnings#StaticNotQualifiedByType(KindName, Symbol):::compiler.warn.static.not.qualified.by.type=\    static {0} should be qualified by type name, {1}, instead of by an expression:::return->new->Warning
CompilerProperties.Warnings#SunProprietary(Symbol):::compiler.warn.sun.proprietary=\    {0} is internal proprietary API and may be removed in a future release:::return->new->Warning
CompilerProperties.Warnings#TargetDefaultSourceConflict(String, Target):::compiler.warn.target.default.source.conflict=\    target release {0} conflicts with default source release {1}:::return->new->Warning
CompilerProperties.Warnings#TryResourceNotReferenced(Symbol):::compiler.warn.try.resource.not.referenced=\    auto-closeable resource {0} is never referenced in body of corresponding try statement:::return->new->Warning
CompilerProperties.Warnings#TryResourceThrowsInterruptedExc(Type):::compiler.warn.try.resource.throws.interrupted.exc=\    auto-closeable resource {0} has a member method close() that could throw InterruptedException:::return->new->Warning
CompilerProperties.Warnings#UncheckedAssignToVar(Symbol, Type):::compiler.warn.unchecked.assign.to.var=\    unchecked assignment to variable {0} as member of raw type {1}:::return->new->Warning
