com.sun.java.accessibility.util.internal.ButtonTranslator#getAccessibleName()->String:::Get the name of this object.
com.sun.java.accessibility.util.internal.ButtonTranslator#setAccessibleName(String)->void:::Set the name of this object.
com.sun.java.accessibility.util.internal.ButtonTranslator#getAccessibleRole()->AccessibleRole::: button translator get accessible role
com.sun.java.accessibility.util.internal.CheckboxTranslator#getAccessibleStateSet()->AccessibleStateSet:::Get the state of this object.
com.sun.java.accessibility.util.internal.CheckboxTranslator#getAccessibleName()->String:::Get the name of this object.
com.sun.java.accessibility.util.internal.CheckboxTranslator#setAccessibleName(String)->void:::Set the name of this object.
com.sun.java.accessibility.util.internal.CheckboxTranslator#getAccessibleRole()->AccessibleRole::: checkbox translator get accessible role
com.sun.java.accessibility.util.internal.LabelTranslator#getAccessibleName()->String::: label translator get accessible name
com.sun.java.accessibility.util.internal.LabelTranslator#setAccessibleName(String)->void:::Set the name of this object.
com.sun.java.accessibility.util.internal.LabelTranslator#getAccessibleRole()->AccessibleRole::: label translator get accessible role
com.sun.java.accessibility.util.internal.ListTranslator#getAccessibleStateSet()->AccessibleStateSet:::Get the state of this object.
com.sun.java.accessibility.util.internal.ListTranslator#getAccessibleRole()->AccessibleRole::: list translator get accessible role
com.sun.java.accessibility.util.internal.TextComponentTranslator#getAccessibleRole()->AccessibleRole::: text component translator get accessible role
