org.graalvm.compiler.jtt.bytecode.BC_aaload#test(int)->Object::: c_aaload test
org.graalvm.compiler.jtt.bytecode.BC_aaload#run0()->void::: c_aaload run0
org.graalvm.compiler.jtt.bytecode.BC_aaload#run1()->void::: c_aaload run1
org.graalvm.compiler.jtt.bytecode.BC_aaload#run2()->void::: c_aaload run2
org.graalvm.compiler.jtt.bytecode.BC_aaload_1#test(int)->Object::: c_aaload_1 test
org.graalvm.compiler.jtt.bytecode.BC_aaload_1#run0()->void::: c_aaload_1 run0
org.graalvm.compiler.jtt.bytecode.BC_aaload_1#run1()->void::: c_aaload_1 run1
org.graalvm.compiler.jtt.bytecode.BC_aaload_1#run2()->void::: c_aaload_1 run2
org.graalvm.compiler.jtt.bytecode.BC_aastore#test(boolean, int)->int::: c_aastore test
org.graalvm.compiler.jtt.bytecode.BC_aastore#run0()->void::: c_aastore run0
org.graalvm.compiler.jtt.bytecode.BC_aastore#run1()->void::: c_aastore run1
org.graalvm.compiler.jtt.bytecode.BC_aastore#run2()->void::: c_aastore run2
org.graalvm.compiler.jtt.bytecode.BC_aastore#run3()->void::: c_aastore run3
org.graalvm.compiler.jtt.bytecode.BC_aastore#run4()->void::: c_aastore run4
org.graalvm.compiler.jtt.bytecode.BC_aload_0#test(Object)->Object::: c_aload_0 test
org.graalvm.compiler.jtt.bytecode.BC_aload_0#run0()->void::: c_aload_0 run0
org.graalvm.compiler.jtt.bytecode.BC_aload_0#run1()->void::: c_aload_0 run1
org.graalvm.compiler.jtt.bytecode.BC_aload_1#test(int, Object)->Object::: c_aload_1 test
org.graalvm.compiler.jtt.bytecode.BC_aload_1#run0()->void::: c_aload_1 run0
org.graalvm.compiler.jtt.bytecode.BC_aload_1#run1()->void::: c_aload_1 run1
org.graalvm.compiler.jtt.bytecode.BC_aload_2#test(int, int, Object)->Object::: c_aload_2 test
org.graalvm.compiler.jtt.bytecode.BC_aload_2#run0()->void::: c_aload_2 run0
org.graalvm.compiler.jtt.bytecode.BC_aload_2#run1()->void::: c_aload_2 run1
org.graalvm.compiler.jtt.bytecode.BC_aload_3#test(int, int, int, Object)->Object::: c_aload_3 test
org.graalvm.compiler.jtt.bytecode.BC_aload_3#run0()->void::: c_aload_3 run0
org.graalvm.compiler.jtt.bytecode.BC_aload_3#run1()->void::: c_aload_3 run1
org.graalvm.compiler.jtt.bytecode.BC_anewarray#test(int)->int::: c_anewarray test
org.graalvm.compiler.jtt.bytecode.BC_anewarray#run0()->void::: c_anewarray run0
org.graalvm.compiler.jtt.bytecode.BC_anewarray#run1()->void::: c_anewarray run1
org.graalvm.compiler.jtt.bytecode.BC_areturn#test(Object)->Object::: c_areturn test
org.graalvm.compiler.jtt.bytecode.BC_areturn#run0()->void::: c_areturn run0
org.graalvm.compiler.jtt.bytecode.BC_areturn#run1()->void::: c_areturn run1
org.graalvm.compiler.jtt.bytecode.BC_areturn#run2()->void::: c_areturn run2
org.graalvm.compiler.jtt.bytecode.BC_arraylength#testByte(byte[])->int::: c_arraylength test byte
org.graalvm.compiler.jtt.bytecode.BC_arraylength#testChar(char[])->int::: c_arraylength test char
org.graalvm.compiler.jtt.bytecode.BC_arraylength#testShort(short[])->int::: c_arraylength test short
org.graalvm.compiler.jtt.bytecode.BC_arraylength#testInt(int[])->int::: c_arraylength test int
org.graalvm.compiler.jtt.bytecode.BC_arraylength#testLong(long[])->int::: c_arraylength test long
org.graalvm.compiler.jtt.bytecode.BC_arraylength#testFloat(float[])->int::: c_arraylength test float
org.graalvm.compiler.jtt.bytecode.BC_arraylength#testDouble(double[])->int::: c_arraylength test double
org.graalvm.compiler.jtt.bytecode.BC_arraylength#testObject(Object[])->int::: c_arraylength test object
org.graalvm.compiler.jtt.bytecode.BC_arraylength#testBoolean(boolean[])->int::: c_arraylength test boolean
org.graalvm.compiler.jtt.bytecode.BC_arraylength#run0()->void::: c_arraylength run0
org.graalvm.compiler.jtt.bytecode.BC_arraylength#run1()->void::: c_arraylength run1
org.graalvm.compiler.jtt.bytecode.BC_arraylength#run2()->void::: c_arraylength run2
org.graalvm.compiler.jtt.bytecode.BC_arraylength#run3()->void::: c_arraylength run3
org.graalvm.compiler.jtt.bytecode.BC_arraylength#run4()->void::: c_arraylength run4
org.graalvm.compiler.jtt.bytecode.BC_arraylength#run5()->void::: c_arraylength run5
org.graalvm.compiler.jtt.bytecode.BC_arraylength#run6()->void::: c_arraylength run6
org.graalvm.compiler.jtt.bytecode.BC_arraylength#run7()->void::: c_arraylength run7
org.graalvm.compiler.jtt.bytecode.BC_arraylength#run8()->void::: c_arraylength run8
org.graalvm.compiler.jtt.bytecode.BC_athrow#test(int)->int::: c_athrow test
org.graalvm.compiler.jtt.bytecode.BC_athrow#run0()->void::: c_athrow run0
org.graalvm.compiler.jtt.bytecode.BC_athrow#run1()->void::: c_athrow run1
org.graalvm.compiler.jtt.bytecode.BC_athrow#run2()->void::: c_athrow run2
org.graalvm.compiler.jtt.bytecode.BC_athrow#run3()->void::: c_athrow run3
org.graalvm.compiler.jtt.bytecode.BC_baload#test(int)->boolean::: c_baload test
org.graalvm.compiler.jtt.bytecode.BC_baload#run0()->void::: c_baload run0
org.graalvm.compiler.jtt.bytecode.BC_baload#run1()->void::: c_baload run1
org.graalvm.compiler.jtt.bytecode.BC_baload#run2()->void::: c_baload run2
org.graalvm.compiler.jtt.bytecode.BC_baload#run3()->void::: c_baload run3
org.graalvm.compiler.jtt.bytecode.BC_bastore#test(int, boolean)->boolean::: c_bastore test
org.graalvm.compiler.jtt.bytecode.BC_bastore#run0()->void::: c_bastore run0
org.graalvm.compiler.jtt.bytecode.BC_bastore#run1()->void::: c_bastore run1
org.graalvm.compiler.jtt.bytecode.BC_bastore#run2()->void::: c_bastore run2
org.graalvm.compiler.jtt.bytecode.BC_bastore#run3()->void::: c_bastore run3
org.graalvm.compiler.jtt.bytecode.BC_caload#test(int)->char::: c_caload test
org.graalvm.compiler.jtt.bytecode.BC_caload#run0()->void::: c_caload run0
org.graalvm.compiler.jtt.bytecode.BC_caload#run1()->void::: c_caload run1
org.graalvm.compiler.jtt.bytecode.BC_caload#run2()->void::: c_caload run2
org.graalvm.compiler.jtt.bytecode.BC_caload#run3()->void::: c_caload run3
org.graalvm.compiler.jtt.bytecode.BC_castore#test(int, char)->char::: c_castore test
org.graalvm.compiler.jtt.bytecode.BC_castore#run0()->void::: c_castore run0
org.graalvm.compiler.jtt.bytecode.BC_castore#run1()->void::: c_castore run1
org.graalvm.compiler.jtt.bytecode.BC_castore#run2()->void::: c_castore run2
org.graalvm.compiler.jtt.bytecode.BC_castore#run3()->void::: c_castore run3
org.graalvm.compiler.jtt.bytecode.BC_checkcast01#test(int)->int::: c_checkcast01 test
org.graalvm.compiler.jtt.bytecode.BC_checkcast01#run0()->void::: c_checkcast01 run0
org.graalvm.compiler.jtt.bytecode.BC_checkcast01#run1()->void::: c_checkcast01 run1
org.graalvm.compiler.jtt.bytecode.BC_checkcast01#run2()->void::: c_checkcast01 run2
org.graalvm.compiler.jtt.bytecode.BC_checkcast02#test(int)->int::: c_checkcast02 test
org.graalvm.compiler.jtt.bytecode.BC_checkcast02#run0()->void::: c_checkcast02 run0
org.graalvm.compiler.jtt.bytecode.BC_checkcast02#run1()->void::: c_checkcast02 run1
org.graalvm.compiler.jtt.bytecode.BC_checkcast02#run2()->void::: c_checkcast02 run2
org.graalvm.compiler.jtt.bytecode.BC_checkcast02#run3()->void::: c_checkcast02 run3
org.graalvm.compiler.jtt.bytecode.BC_checkcast03#getBaseClassArray()->BaseClass[]::: c_checkcast03 get base class array
org.graalvm.compiler.jtt.bytecode.BC_checkcast03#test()->IObject[]::: c_checkcast03 test
org.graalvm.compiler.jtt.bytecode.BC_checkcast03#run0()->void::: c_checkcast03 run0
org.graalvm.compiler.jtt.bytecode.BC_d2f#test(double)->float::: c_d2f test
org.graalvm.compiler.jtt.bytecode.BC_d2f#run0()->void::: c_d2f run0
org.graalvm.compiler.jtt.bytecode.BC_d2f#run1()->void::: c_d2f run1
org.graalvm.compiler.jtt.bytecode.BC_d2f#run2()->void::: c_d2f run2
org.graalvm.compiler.jtt.bytecode.BC_d2i01#test(double)->int::: c_d2i01 test
org.graalvm.compiler.jtt.bytecode.BC_d2i01#run0()->void::: c_d2i01 run0
org.graalvm.compiler.jtt.bytecode.BC_d2i01#run1()->void::: c_d2i01 run1
org.graalvm.compiler.jtt.bytecode.BC_d2i01#run2()->void::: c_d2i01 run2
org.graalvm.compiler.jtt.bytecode.BC_d2i01#run3()->void::: c_d2i01 run3
org.graalvm.compiler.jtt.bytecode.BC_d2i02#test(int)->int::: c_d2i02 test
org.graalvm.compiler.jtt.bytecode.BC_d2i02#run0()->void::: c_d2i02 run0
org.graalvm.compiler.jtt.bytecode.BC_d2i02#run1()->void::: c_d2i02 run1
org.graalvm.compiler.jtt.bytecode.BC_d2i02#run2()->void::: c_d2i02 run2
org.graalvm.compiler.jtt.bytecode.BC_d2i02#run3()->void::: c_d2i02 run3
org.graalvm.compiler.jtt.bytecode.BC_d2i02#run4()->void::: c_d2i02 run4
org.graalvm.compiler.jtt.bytecode.BC_d2l01#test(double)->long::: c_d2l01 test
org.graalvm.compiler.jtt.bytecode.BC_d2l01#run0()->void::: c_d2l01 run0
org.graalvm.compiler.jtt.bytecode.BC_d2l01#run1()->void::: c_d2l01 run1
org.graalvm.compiler.jtt.bytecode.BC_d2l01#run2()->void::: c_d2l01 run2
org.graalvm.compiler.jtt.bytecode.BC_d2l01#run3()->void::: c_d2l01 run3
org.graalvm.compiler.jtt.bytecode.BC_d2l02#test(int)->long::: c_d2l02 test
org.graalvm.compiler.jtt.bytecode.BC_d2l02#run0()->void::: c_d2l02 run0
org.graalvm.compiler.jtt.bytecode.BC_d2l02#run1()->void::: c_d2l02 run1
org.graalvm.compiler.jtt.bytecode.BC_d2l02#run2()->void::: c_d2l02 run2
org.graalvm.compiler.jtt.bytecode.BC_d2l02#run3()->void::: c_d2l02 run3
org.graalvm.compiler.jtt.bytecode.BC_d2l02#run4()->void::: c_d2l02 run4
org.graalvm.compiler.jtt.bytecode.BC_d2l03#test(double)->long::: c_d2l03 test
org.graalvm.compiler.jtt.bytecode.BC_d2l03#run0()->void::: c_d2l03 run0
org.graalvm.compiler.jtt.bytecode.BC_dadd#test(double, double)->double::: c_dadd test
org.graalvm.compiler.jtt.bytecode.BC_dadd#run0()->void::: c_dadd run0
org.graalvm.compiler.jtt.bytecode.BC_dadd#run1()->void::: c_dadd run1
org.graalvm.compiler.jtt.bytecode.BC_dadd#run2()->void::: c_dadd run2
org.graalvm.compiler.jtt.bytecode.BC_daload#test(int)->double::: c_daload test
org.graalvm.compiler.jtt.bytecode.BC_daload#run0()->void::: c_daload run0
org.graalvm.compiler.jtt.bytecode.BC_daload#run1()->void::: c_daload run1
org.graalvm.compiler.jtt.bytecode.BC_daload#run2()->void::: c_daload run2
org.graalvm.compiler.jtt.bytecode.BC_daload#run3()->void::: c_daload run3
org.graalvm.compiler.jtt.bytecode.BC_dastore#test(int, double)->double::: c_dastore test
org.graalvm.compiler.jtt.bytecode.BC_dastore#run0()->void::: c_dastore run0
org.graalvm.compiler.jtt.bytecode.BC_dastore#run1()->void::: c_dastore run1
org.graalvm.compiler.jtt.bytecode.BC_dastore#run2()->void::: c_dastore run2
org.graalvm.compiler.jtt.bytecode.BC_dastore#run3()->void::: c_dastore run3
org.graalvm.compiler.jtt.bytecode.BC_dcmp01#test(double, double)->boolean::: c_dcmp01 test
org.graalvm.compiler.jtt.bytecode.BC_dcmp01#run0()->void::: c_dcmp01 run0
org.graalvm.compiler.jtt.bytecode.BC_dcmp01#run1()->void::: c_dcmp01 run1
org.graalvm.compiler.jtt.bytecode.BC_dcmp02#test(double)->boolean::: c_dcmp02 test
org.graalvm.compiler.jtt.bytecode.BC_dcmp02#run0()->void::: c_dcmp02 run0
org.graalvm.compiler.jtt.bytecode.BC_dcmp02#run1()->void::: c_dcmp02 run1
org.graalvm.compiler.jtt.bytecode.BC_dcmp02#run2()->void::: c_dcmp02 run2
org.graalvm.compiler.jtt.bytecode.BC_dcmp02#run3()->void::: c_dcmp02 run3
org.graalvm.compiler.jtt.bytecode.BC_dcmp03#test(double)->boolean::: c_dcmp03 test
