com.sun.source.util.DocSourcePositions#getStartPosition(CompilationUnitTree, DocCommentTree, DocTree)->long:::Returns the starting position of the tree within the comment within the file
com.sun.source.util.DocSourcePositions#getEndPosition(CompilationUnitTree, DocCommentTree, DocTree)->long:::Returns the ending position of the tree within the comment within the file
com.sun.source.util.DocTreeFactory#newAttributeTree(Name, ValueKind, List)->AttributeTree:::Create a new AttributeTree object, to represent an HTML attribute in an HTML tag.
com.sun.source.util.DocTreeFactory#newAuthorTree(List)->AuthorTree:::Create a new AuthorTree object, to represent an  tag.
com.sun.source.util.DocTreeFactory#newCodeTree(TextTree)->LiteralTree:::Create a new CodeTree object, to represent a  tag.
com.sun.source.util.DocTreeFactory#newCommentTree(String)->CommentTree:::Create a new CommentTree, to represent an HTML comment.
com.sun.source.util.DocTreeFactory#newDeprecatedTree(List)->DeprecatedTree:::Create a new DeprecatedTree object, to represent an  tag.
com.sun.source.util.DocTreeFactory#newDocCommentTree(List, List)->DocCommentTree:::Create a new DocCommentTree object, to represent a complete doc comment.
com.sun.source.util.DocTreeFactory#newDocCommentTree(List, List, List, List)->DocCommentTree:::Create a new DocCommentTree object, to represent the enitire doc comment.
com.sun.source.util.DocTreeFactory#newDocRootTree()->DocRootTree:::Create a new DocRootTree object, to represent an  tag.
com.sun.source.util.DocTreeFactory#newDocTypeTree(String)->DocTypeTree:::Create a new DocTypeTree, to represent a DOCTYPE HTML declaration.
com.sun.source.util.DocTreeFactory#newEndElementTree(Name)->EndElementTree:::Create a new EndElement object, to represent the end of an HTML element.
com.sun.source.util.DocTreeFactory#newEntityTree(Name)->EntityTree:::Create a new EntityTree object, to represent an HTML entity.
com.sun.source.util.DocTreeFactory#newErroneousTree(String, Diagnostic)->ErroneousTree:::Create a new ErroneousTree object, to represent some unparseable input.
com.sun.source.util.DocTreeFactory#newExceptionTree(ReferenceTree, List)->ThrowsTree:::Create a new ExceptionTree object, to represent an @exception  tag.
com.sun.source.util.DocTreeFactory#newHiddenTree(List)->HiddenTree:::Create a new HiddenTree object, to represent an  tag.
com.sun.source.util.DocTreeFactory#newIdentifierTree(Name)->IdentifierTree:::Create a new IdentifierTree object, to represent an identifier, such as in a @param  tag.
com.sun.source.util.DocTreeFactory#newIndexTree(DocTree, List)->IndexTree:::Create a new IndexTree object, to represent an  tag.
com.sun.source.util.DocTreeFactory#newInheritDocTree()->InheritDocTree:::Create a new InheritDocTree object, to represent an  tag.
com.sun.source.util.DocTreeFactory#newLinkTree(ReferenceTree, List)->LinkTree:::Create a new LinkTree object, to represent a  tag.
com.sun.source.util.DocTreeFactory#newLinkPlainTree(ReferenceTree, List)->LinkTree:::Create a new LinkPlainTree object, to represent a  tag.
com.sun.source.util.DocTreeFactory#newLiteralTree(TextTree)->LiteralTree:::Create a new LiteralTree object, to represent a  tag.
com.sun.source.util.DocTreeFactory#newParamTree(boolean, IdentifierTree, List)->ParamTree:::Create a new ParamTree object, to represent a @param  tag.
com.sun.source.util.DocTreeFactory#newProvidesTree(ReferenceTree, List)->ProvidesTree:::Create a new ProvidesTree object, to represent a @provides  tag.
com.sun.source.util.DocTreeFactory#newReferenceTree(String)->ReferenceTree:::Create a new ReferenceTree object, to represent a reference to an API element.
com.sun.source.util.DocTreeFactory#newReturnTree(List)->ReturnTree:::Create a new ReturnTree object, to represent a @return  tag.
com.sun.source.util.DocTreeFactory#newSeeTree(List)->SeeTree:::Create a new SeeTree object, to represent a @see  tag.
com.sun.source.util.DocTreeFactory#newSerialTree(List)->SerialTree:::Create a new SerialTree object, to represent a @serial  tag.
com.sun.source.util.DocTreeFactory#newSerialDataTree(List)->SerialDataTree:::Create a new SerialDataTree object, to represent a @serialData  tag.
com.sun.source.util.DocTreeFactory#newSerialFieldTree(IdentifierTree, ReferenceTree, List)->SerialFieldTree:::Create a new SerialFieldTree object, to represent a @serialField  tag.
com.sun.source.util.DocTreeFactory#newSinceTree(List)->SinceTree:::Create a new SinceTree object, to represent a @since  tag.
com.sun.source.util.DocTreeFactory#newStartElementTree(Name, List, boolean)->StartElementTree:::Create a new StartElementTree object, to represent the start of an HTML element.
com.sun.source.util.DocTreeFactory#newSummaryTree(List)->SummaryTree:::Create a new SummaryTree object, to represent a @summary  tag.
com.sun.source.util.DocTreeFactory#newTextTree(String)->TextTree:::Create a new TextTree object, to represent some plain text.
com.sun.source.util.DocTreeFactory#newThrowsTree(ReferenceTree, List)->ThrowsTree:::Create a new ThrowsTree object, to represent a @throws  tag.
com.sun.source.util.DocTreeFactory#newUnknownBlockTagTree(Name, List)->UnknownBlockTagTree:::Create a new UnknownBlockTagTree object, to represent an unrecognized block tag.
com.sun.source.util.DocTreeFactory#newUnknownInlineTagTree(Name, List)->UnknownInlineTagTree:::Create a new UnknownInlineTagTree object, to represent an unrecognized inline tag.
com.sun.source.util.DocTreeFactory#newUsesTree(ReferenceTree, List)->UsesTree:::Create a new UsesTree object, to represent a @uses  tag.
com.sun.source.util.DocTreeFactory#newValueTree(ReferenceTree)->ValueTree:::Create a new ValueTree object, to represent a  tag.
com.sun.source.util.DocTreeFactory#newVersionTree(List)->VersionTree:::Create a new VersionTree object, to represent a  tag.
com.sun.source.util.DocTreeFactory#at(int)->DocTreeFactory:::Set the position to be recorded in subsequent tree nodes created by this factory
com.sun.source.util.DocTreeFactory#getFirstSentence(List)->List:::Get the first sentence contained in a list of content
com.sun.source.util.DocTreePath#getPath(TreePath, DocCommentTree, DocTree)->DocTreePath:::Returns a documentation tree path for a tree node within a compilation unit, or null if the node is not found.
com.sun.source.util.DocTreePath#getPath(DocTreePath, DocTree)->DocTreePath:::Returns a documentation tree path for a tree node within a subtree identified by a DocTreePath object, or null if the node is not found.
com.sun.source.util.DocTreePath#getTreePath()->TreePath:::Returns the TreePath associated with this path.
com.sun.source.util.DocTreePath#getDocComment()->DocCommentTree:::Returns the DocCommentTree associated with this path.
com.sun.source.util.DocTreePath#getLeaf()->DocTree:::Returns the leaf node for this path.
com.sun.source.util.DocTreePath#getParentPath()->DocTreePath:::Returns the path for the enclosing node, or null if there is no enclosing node.
com.sun.source.util.DocTreePath#iterator()->Iterator::: doc tree path iterator
com.sun.source.util.DocTreePathScanner#scan(DocTreePath, P)->R:::Scans a tree from a position identified by a tree path.
com.sun.source.util.DocTreePathScanner#scan(DocTree, P)->R:::Scans a single node
com.sun.source.util.DocTreePathScanner#getCurrentPath()->DocTreePath:::Returns the current path for the node, as built up by the currently active set of scan calls.
com.sun.source.util.DocTrees#instance(CompilationTask)->DocTrees:::Returns a DocTrees object for a given CompilationTask.
com.sun.source.util.DocTrees#instance(ProcessingEnvironment)->DocTrees:::Returns a DocTrees object for a given ProcessingEnvironment.
com.sun.source.util.DocTrees#getBreakIterator()->BreakIterator:::Returns the break iterator used to compute the first sentence of documentation comments
com.sun.source.util.DocTrees#getDocCommentTree(TreePath)->DocCommentTree:::Returns the doc comment tree, if any, for the Tree node identified by a given TreePath
com.sun.source.util.DocTrees#getDocCommentTree(Element)->DocCommentTree:::Returns the doc comment tree of the given element
com.sun.source.util.DocTrees#getDocCommentTree(FileObject)->DocCommentTree:::Returns the doc comment tree of the given file
com.sun.source.util.DocTrees#getDocCommentTree(Element, String)->DocCommentTree:::Returns the doc comment tree of the given file whose path is specified relative to the given element
com.sun.source.util.DocTrees#getDocTreePath(FileObject, PackageElement)->DocTreePath:::Returns a doc tree path containing the doc comment tree of the given file
com.sun.source.util.DocTrees#getElement(DocTreePath)->Element:::Returns the language model element referred to by the leaf node of the given DocTreePath, or null if unknown.
